0:00:00.655516: {Acceleration: {Time: 35, Status: 0, Value: (0.00390625,-0.005859375,-0.001953125)},Gyroscope: {Time: 43, Status: 3, Value: (0.0234375,-0.01171875,-0.04296875)},Magnetic: {Time: 47848, Status: 2, Value: (-0.875,-18.8125,38.0)},Gravity: {Time: 40, Status: 3, Value: (0.015625,-0.484375,-10.03125)}, Rotation: {Time: 37, Status: 2, Value: (-0.99969482421875,-0.00634765625,0.00048828125, 0.0245361328125)}}
0:01:00.891229: {Acceleration: {Time: 60401, Status: 0, Value: (-0.015625,-0.001953125,-0.001953125)},Gyroscope: {Time: 60359, Status: 3, Value: (0.01953125,0.296875,0.11328125)},Magnetic: {Time: 60363, Status: 0, Value: (16.5,-24.375,-73.0)},Gravity: {Time: 60345, Status: 3, Value: (0.1328125,-0.21875,9.5390625)}, Rotation: {Time: 60396, Status: 0, Value: (-0.01947021484375,-0.00390625,-0.1800537109375, 0.98345947265625)}}
0:01:01.005940: {Acceleration: {Time: 60493, Status: 0, Value: (-0.0078125,-0.001953125,0.001953125)},Gyroscope: {Time: 60503, Status: 3, Value: (0.01953125,0.296875,0.11328125)},Magnetic: {Time: 60471, Status: 0, Value: (30.125,-24.0,-72.3125)},Gravity: {Time: 60501, Status: 3, Value: (0.1328125,-0.21875,9.5390625)}, Rotation: {Time: 60496, Status: 0, Value: (-0.01983642578125,-0.00384521484375,-0.17999267578125, 0.98345947265625)}}
0:01:01.099450: {Acceleration: {Time: 60592, Status: 0, Value: (-0.01171875,0.001953125,-0.00390625)},Gyroscope: {Time: 60601, Status: 3, Value: (-0.0625,0.2890625,0.10546875)},Magnetic: {Time: 60537, Status: 0, Value: (16.5,-23.625,-66.0)},Gravity: {Time: 60598, Status: 3, Value: (0.140625,-0.2109375,9.546875)}, Rotation: {Time: 60594, Status: 0, Value: (-0.02020263671875,-0.0037841796875,-0.17999267578125, 0.98345947265625)}}
0:01:01.192972: {Acceleration: {Time: 60695, Status: 0, Value: (-0.013671875,0.0,0.0)},Gyroscope: {Time: 60656, Status: 3, Value: (0.01953125,0.2578125,0.10546875)},Magnetic: {Time: 60660, Status: 0, Value: (16.8125,-24.75,-66.25)},Gravity: {Time: 60642, Status: 3, Value: (0.1328125,-0.21875,9.546875)}, Rotation: {Time: 60698, Status: 0, Value: (-0.02056884765625,-0.003662109375,-0.17999267578125, 0.98345947265625)}}
0:01:01.286964: {Acceleration: {Time: 60775, Status: 0, Value: (-0.015625,0.0,0.00390625)},Gyroscope: {Time: 60784, Status: 3, Value: (-0.02734375,0.2890625,0.11328125)},Magnetic: {Time: 60724, Status: 0, Value: (26.5,-21.5,-82.125)},Gravity: {Time: 60782, Status: 3, Value: (0.140625,-0.2109375,9.5390625)}, Rotation: {Time: 60778, Status: 0, Value: (-0.02105712890625,-0.003662109375,-0.17999267578125, 0.98345947265625)}}
0:01:01.380722: {Acceleration: {Time: 60872, Status: 0, Value: (-0.013671875,-0.001953125,-0.001953125)},Gyroscope: {Time: 60881, Status: 3, Value: (-0.0625,0.2890625,0.07421875)},Magnetic: {Time: 60817, Status: 0, Value: (17.5625,-24.375,-66.0625)},Gravity: {Time: 60878, Status: 3, Value: (0.140625,-0.2109375,9.5390625)}, Rotation: {Time: 60875, Status: 0, Value: (-0.0181884765625,-0.00421142578125,-0.17999267578125, 0.98345947265625)}}
0:01:01.474563: {Acceleration: {Time: 60971, Status: 0, Value: (-0.013671875,-0.001953125,0.00390625)},Gyroscope: {Time: 60963, Status: 3, Value: (0.01953125,0.296875,-4.7890625)},Magnetic: {Time: 60967, Status: 0, Value: (16.5,-24.0,-66.4375)},Gravity: {Time: 60960, Status: 3, Value: (0.1328125,-0.21875,9.5390625)}, Rotation: {Time: 60973, Status: 0, Value: (-0.01861572265625,-0.004150390625,-0.1800537109375, 0.98345947265625)}}
0:01:01.534366: {Acceleration: {Time: 61038, Status: 0, Value: (-0.017578125,-0.00390625,0.0)},Gyroscope: {Time: 61031, Status: 3, Value: (-0.02734375,0.2890625,0.11328125)},Magnetic: {Time: 61035, Status: 0, Value: (17.1875,-25.4375,-66.9375)},Gravity: {Time: 61028, Status: 3, Value: (0.140625,-0.2109375,9.5390625)}, Rotation: {Time: 61041, Status: 0, Value: (-0.0189208984375,-0.004150390625,-0.1800537109375, 0.98345947265625)}}
0:01:01.633763: {Acceleration: {Time: 61131, Status: 0, Value: (-0.017578125,0.00390625,0.00390625)},Gyroscope: {Time: 61140, Status: 3, Value: (-0.01953125,0.296875,0.12109375)},Magnetic: {Time: 61075, Status: 0, Value: (15.375,-24.0,-65.9375)},Gravity: {Time: 61137, Status: 3, Value: (0.1328125,-0.21875,9.53125)}, Rotation: {Time: 61134, Status: 0, Value: (-0.019287109375,-0.0040283203125,-0.17999267578125, 0.98345947265625)}}
0:01:01.727518: {Acceleration: {Time: 61234, Status: 0, Value: (-0.013671875,0.0,0.0)},Gyroscope: {Time: 61200, Status: 3, Value: (0.01953125,0.2890625,0.12109375)},Magnetic: {Time: 61204, Status: 0, Value: (16.125,-24.375,-66.625)},Gravity: {Time: 61197, Status: 3, Value: (0.1328125,-0.2109375,9.53125)}, Rotation: {Time: 61228, Status: 0, Value: (-0.01953125,-0.0040283203125,-0.17999267578125, 0.98345947265625)}}
0:01:01.821518: {Acceleration: {Time: 61323, Status: 0, Value: (-0.017578125,0.0,0.00390625)},Gyroscope: {Time: 61332, Status: 3, Value: (0.01953125,0.2890625,0.12109375)},Magnetic: {Time: 61291, Status: 0, Value: (17.5625,-24.0,-78.0)},Gravity: {Time: 61330, Status: 3, Value: (0.1328125,-0.2109375,9.53125)}, Rotation: {Time: 61325, Status: 0, Value: (-0.02020263671875,-0.00384521484375,-0.17999267578125, 0.98345947265625)}}
0:01:01.930661: {Acceleration: {Time: 61427, Status: 0, Value: (-0.013671875,-0.001953125,-0.00390625)},Gyroscope: {Time: 61391, Status: 3, Value: (-0.01953125,0.2890625,0.11328125)},Magnetic: {Time: 61366, Status: 0, Value: (16.5,-24.0,-67.125)},Gravity: {Time: 61388, Status: 3, Value: (0.1328125,-0.2109375,9.5390625)}, Rotation: {Time: 61430, Status: 0, Value: (-0.02069091796875,-0.0037841796875,-0.1800537109375, 0.98345947265625)}}
0:01:02.030260: {Acceleration: {Time: 61531, Status: 0, Value: (-0.013671875,0.00390625,0.00390625)},Gyroscope: {Time: 61491, Status: 3, Value: (-0.0625,0.2890625,0.12109375)},Magnetic: {Time: 61494, Status: 0, Value: (16.8125,-25.4375,-65.8125)},Gravity: {Time: 61533, Status: 3, Value: (0.1328125,-0.2109375,9.5390625)}, Rotation: {Time: 61525, Status: 0, Value: (-0.01806640625,-0.00421142578125,-0.18011474609375, 0.98345947265625)}}
0:01:02.129660: {Acceleration: {Time: 61621, Status: 0, Value: (-0.009765625,-0.001953125,0.0)},Gyroscope: {Time: 61630, Status: 3, Value: (-0.01953125,0.296875,0.12109375)},Magnetic: {Time: 61567, Status: 0, Value: (16.125,-23.625,-65.1875)},Gravity: {Time: 61627, Status: 3, Value: (0.1328125,-0.21875,9.53125)}, Rotation: {Time: 61623, Status: 0, Value: (-0.0184326171875,-0.004150390625,-0.18017578125, 0.98345947265625)}}
0:01:02.196993: {Acceleration: {Time: 61702, Status: 0, Value: (-0.015625,0.001953125,-0.001953125)},Gyroscope: {Time: 61690, Status: 3, Value: (-0.0625,0.2109375,0.12109375)},Magnetic: {Time: 61693, Status: 0, Value: (17.1875,-25.4375,-67.0)},Gravity: {Time: 61687, Status: 3, Value: (0.140625,-0.2109375,9.53125)}, Rotation: {Time: 61696, Status: 0, Value: (-0.0185546875,-0.004150390625,-0.18017578125, 0.98345947265625)}}
0:01:02.290564: {Acceleration: {Time: 61792, Status: 0, Value: (-0.0078125,0.001953125,-0.005859375)},Gyroscope: {Time: 61761, Status: 3, Value: (-0.0546875,0.2890625,0.12890625)},Magnetic: {Time: 61735, Status: 0, Value: (16.5,-24.0,-66.25)},Gravity: {Time: 61757, Status: 3, Value: (0.1328125,-0.2109375,9.5234375)}, Rotation: {Time: 61786, Status: 0, Value: (-0.01898193359375,-0.00408935546875,-0.18011474609375, 0.98345947265625)}}
0:01:02.384405: {Acceleration: {Time: 61885, Status: 0, Value: (-0.013671875,0.001953125,0.0)},Gyroscope: {Time: 61854, Status: 3, Value: (0.01953125,0.2890625,0.10546875)},Magnetic: {Time: 61856, Status: 0, Value: (16.125,-24.0,-64.75)},Gravity: {Time: 61892, Status: 3, Value: (0.140625,-0.2109375,9.5078125)}, Rotation: {Time: 61887, Status: 0, Value: (-0.0194091796875,-0.00408935546875,-0.18017578125, 0.98345947265625)}}
0:01:02.494377: {Acceleration: {Time: 61982, Status: 0, Value: (-0.013671875,0.00390625,-0.001953125)},Gyroscope: {Time: 61991, Status: 3, Value: (0.01171875,0.2890625,0.14453125)},Magnetic: {Time: 61925, Status: 0, Value: (17.1875,-25.125,-67.5625)},Gravity: {Time: 61988, Status: 3, Value: (0.140625,-0.2109375,9.5078125)}, Rotation: {Time: 61985, Status: 0, Value: (-0.01971435546875,-0.0040283203125,-0.18023681640625, 0.9833984375)}}
0:01:02.581412: {Acceleration: {Time: 62080, Status: 0, Value: (-0.017578125,-0.001953125,-0.001953125)},Gyroscope: {Time: 62073, Status: 3, Value: (0.01171875,0.2890625,0.15234375)},Magnetic: {Time: 62076, Status: 0, Value: (17.5625,-25.0625,-66.1875)},Gravity: {Time: 62069, Status: 3, Value: (0.140625,-0.2109375,9.5)}, Rotation: {Time: 62083, Status: 0, Value: (-0.02008056640625,-0.00396728515625,-0.18023681640625, 0.9833984375)}}
0:01:02.682704: {Acceleration: {Time: 62187, Status: 0, Value: (-0.013671875,0.00390625,0.001953125)},Gyroscope: {Time: 62142, Status: 3, Value: (-0.0625,0.296875,0.15234375)},Magnetic: {Time: 62156, Status: 0, Value: (16.5,-22.9375,-73.0)},Gravity: {Time: 62194, Status: 3, Value: (0.140625,-0.2109375,9.4921875)}, Rotation: {Time: 62190, Status: 0, Value: (-0.020751953125,-0.00384521484375,-0.18035888671875, 0.9833984375)}}
0:01:02.766375: {Acceleration: {Time: 62256, Status: 0, Value: (-0.0078125,-0.001953125,-0.001953125)},Gyroscope: {Time: 62251, Status: 3, Value: (0.01171875,0.2890625,0.15234375)},Magnetic: {Time: 62227, Status: 0, Value: (16.5,-23.625,-64.9375)},Gravity: {Time: 62262, Status: 3, Value: (0.140625,-0.21875,9.5)}, Rotation: {Time: 62258, Status: 0, Value: (-0.018310546875,-0.0042724609375,-0.180419921875, 0.9833984375)}}
0:01:02.883494: {Acceleration: {Time: 62386, Status: 0, Value: (-0.015625,0.0,-0.001953125)},Gyroscope: {Time: 62346, Status: 3, Value: (0.01171875,0.296875,0.19921875)},Magnetic: {Time: 62350, Status: 0, Value: (16.5,-23.3125,-76.3125)},Gravity: {Time: 62332, Status: 3, Value: (0.140625,-0.21875,9.4921875)}, Rotation: {Time: 62390, Status: 0, Value: (-0.01873779296875,-0.0042724609375,-0.18048095703125, 0.9833984375)}}
0:01:02.974927: {Acceleration: {Time: 62462, Status: 0, Value: (-0.015625,-0.001953125,0.0)},Gyroscope: {Time: 62451, Status: 3, Value: (-0.02734375,0.296875,0.15234375)},Magnetic: {Time: 62454, Status: 0, Value: (16.125,-25.4375,-65.9375)},Gravity: {Time: 62447, Status: 3, Value: (0.140625,-0.21875,9.5)}, Rotation: {Time: 62456, Status: 0, Value: (-0.018798828125,-0.0042724609375,-0.18048095703125, 0.9833984375)}}
0:01:03.049326: {Acceleration: {Time: 62551, Status: 0, Value: (-0.013671875,-0.00390625,0.0)},Gyroscope: {Time: 62560, Status: 3, Value: (0.00390625,0.2890625,0.15234375)},Magnetic: {Time: 62496, Status: 0, Value: (15.375,-22.9375,-65.4375)},Gravity: {Time: 62556, Status: 3, Value: (0.1484375,-0.2109375,9.5)}, Rotation: {Time: 62553, Status: 0, Value: (-0.019287109375,-0.0042724609375,-0.18048095703125, 0.9833984375)}}
0:01:03.164973: {Acceleration: {Time: 62652, Status: 0, Value: (-0.013671875,-0.001953125,0.0)},Gyroscope: {Time: 62661, Status: 3, Value: (-0.0625,0.2578125,0.15234375)},Magnetic: {Time: 62620, Status: 0, Value: (17.5625,-24.375,-67.0)},Gravity: {Time: 62657, Status: 3, Value: (0.140625,-0.21875,9.5)}, Rotation: {Time: 62654, Status: 0, Value: (-0.019775390625,-0.00433349609375,-0.18048095703125, 0.9833984375)}}
0:01:03.248517: {Acceleration: {Time: 62757, Status: 0, Value: (-0.015625,-0.001953125,-0.001953125)},Gyroscope: {Time: 62730, Status: 3, Value: (-0.0703125,0.296875,0.14453125)},Magnetic: {Time: 62745, Status: 0, Value: (17.1875,-24.75,-66.375)},Gravity: {Time: 62728, Status: 3, Value: (0.1484375,-0.21875,9.5078125)}, Rotation: {Time: 62760, Status: 0, Value: (-0.02032470703125,-0.00421142578125,-0.1805419921875, 0.98333740234375)}}
0:01:03.357875: {Acceleration: {Time: 62857, Status: 0, Value: (-0.013671875,-0.001953125,-0.001953125)},Gyroscope: {Time: 62820, Status: 3, Value: (-0.03515625,0.296875,0.14453125)},Magnetic: {Time: 62794, Status: 0, Value: (16.8125,-24.375,-67.0625)},Gravity: {Time: 62861, Status: 3, Value: (0.1484375,-0.2109375,9.515625)}, Rotation: {Time: 62853, Status: 0, Value: (-0.02056884765625,-0.00421142578125,-0.1805419921875, 0.98333740234375)}}
0:01:03.420152: {Acceleration: {Time: 62922, Status: 0, Value: (-0.013671875,-0.001953125,0.001953125)},Gyroscope: {Time: 62927, Status: 3, Value: (-0.03515625,0.2890625,0.13671875)},Magnetic: {Time: 62930, Status: 0, Value: (16.5,-23.6875,-66.1875)},Gravity: {Time: 62925, Status: 3, Value: (0.1484375,-0.2109375,9.515625)}, Rotation: {Time: 62916, Status: 0, Value: (-0.020751953125,-0.004150390625,-0.1805419921875, 0.98333740234375)}}
0:01:03.552211: {Acceleration: {Time: 63037, Status: 0, Value: (-0.0078125,0.0,0.001953125)},Gyroscope: {Time: 63043, Status: 3, Value: (-0.03515625,0.2890625,0.12890625)},Magnetic: {Time: 63046, Status: 0, Value: (29.75,-24.75,-82.0)},Gravity: {Time: 63040, Status: 3, Value: (0.1484375,-0.2109375,9.5234375)}, Rotation: {Time: 63049, Status: 0, Value: (-0.0181884765625,-0.004638671875,-0.1805419921875, 0.9833984375)}}
0:01:03.646268: {Acceleration: {Time: 63141, Status: 0, Value: (-0.013671875,-0.00390625,0.0)},Gyroscope: {Time: 63150, Status: 3, Value: (0.00390625,0.2890625,0.12890625)},Magnetic: {Time: 63085, Status: 0, Value: (16.125,-23.3125,-66.625)},Gravity: {Time: 63146, Status: 3, Value: (0.1484375,-0.2109375,9.5234375)}, Rotation: {Time: 63143, Status: 0, Value: (-0.0186767578125,-0.004638671875,-0.18060302734375, 0.9833984375)}}
0:01:03.709449: {Acceleration: {Time: 63220, Status: 0, Value: (-0.009765625,-0.00390625,-0.001953125)},Gyroscope: {Time: 63206, Status: 3, Value: (0.01171875,0.2890625,0.08203125)},Magnetic: {Time: 63209, Status: 0, Value: (17.5625,-24.0,-67.0625)},Gravity: {Time: 63191, Status: 3, Value: (0.140625,-0.2109375,9.53125)}, Rotation: {Time: 63216, Status: 0, Value: (-0.0189208984375,-0.004638671875,-0.18060302734375, 0.98333740234375)}}
0:01:03.812543: {Acceleration: {Time: 63310, Status: 0, Value: (-0.017578125,0.00390625,0.0)},Gyroscope: {Time: 63319, Status: 3, Value: (-0.03515625,0.2890625,0.11328125)},Magnetic: {Time: 63278, Status: 0, Value: (16.125,-22.9375,-66.6875)},Gravity: {Time: 63316, Status: 3, Value: (0.1484375,-0.2109375,9.5390625)}, Rotation: {Time: 63313, Status: 0, Value: (-0.0194091796875,-0.00457763671875,-0.18060302734375, 0.98333740234375)}}
0:01:03.906362: {Acceleration: {Time: 63411, Status: 0, Value: (-0.013671875,-0.00390625,0.001953125)},Gyroscope: {Time: 63403, Status: 3, Value: (0.28125,0.2890625,0.11328125)},Magnetic: {Time: 63406, Status: 0, Value: (16.8125,-22.9375,-65.875)},Gravity: {Time: 63400, Status: 3, Value: (0.140625,-0.2109375,9.5390625)}, Rotation: {Time: 63413, Status: 0, Value: (-0.01983642578125,-0.00457763671875,-0.18060302734375, 0.98333740234375)}}
0:01:04.004449: {Acceleration: {Time: 63502, Status: 0, Value: (-0.013671875,0.0,-0.001953125)},Gyroscope: {Time: 63510, Status: 3, Value: (0.00390625,0.2890625,0.10546875)},Magnetic: {Time: 63449, Status: 0, Value: (16.8125,-24.375,-66.1875)},Gravity: {Time: 63507, Status: 3, Value: (0.1484375,-0.2109375,9.546875)}, Rotation: {Time: 63504, Status: 0, Value: (-0.0201416015625,-0.0045166015625,-0.18060302734375, 0.98333740234375)}}
0:01:04.098468: {Acceleration: {Time: 63599, Status: 0, Value: (-0.015625,0.001953125,-0.00390625)},Gyroscope: {Time: 63592, Status: 3, Value: (-0.03515625,0.2890625,0.10546875)},Magnetic: {Time: 63595, Status: 0, Value: (17.1875,-23.6875,-66.0625)},Gravity: {Time: 63589, Status: 3, Value: (0.1484375,-0.2109375,9.546875)}, Rotation: {Time: 63602, Status: 0, Value: (-0.02044677734375,-0.00445556640625,-0.18060302734375, 0.98333740234375)}}
0:01:04.190357: {Acceleration: {Time: 63701, Status: 0, Value: (-0.013671875,0.0,-0.00390625)},Gyroscope: {Time: 63661, Status: 3, Value: (-0.0703125,0.2890625,0.09765625)},Magnetic: {Time: 63663, Status: 0, Value: (29.0625,-22.625,-74.125)},Gravity: {Time: 63658, Status: 3, Value: (0.1484375,-0.2109375,9.5546875)}, Rotation: {Time: 63696, Status: 0, Value: (-0.0181884765625,-0.0047607421875,-0.1806640625, 0.98333740234375)}}
0:01:04.299046: {Acceleration: {Time: 63791, Status: 0, Value: (-0.01171875,-0.001953125,-0.001953125)},Gyroscope: {Time: 63800, Status: 3, Value: (-0.03515625,0.2890625,0.09765625)},Magnetic: {Time: 63735, Status: 0, Value: (16.8125,-25.4375,-66.625)},Gravity: {Time: 63797, Status: 3, Value: (0.1484375,-0.2109375,9.5546875)}, Rotation: {Time: 63793, Status: 0, Value: (-0.01861572265625,-0.0047607421875,-0.18072509765625, 0.98333740234375)}}
0:01:04.376941: {Acceleration: {Time: 63889, Status: 0, Value: (-0.013671875,-0.001953125,0.001953125)},Gyroscope: {Time: 63881, Status: 3, Value: (-0.03515625,0.2890625,0.12890625)},Magnetic: {Time: 63884, Status: 0, Value: (16.8125,-24.0,-66.5)},Gravity: {Time: 63878, Status: 3, Value: (0.1484375,-0.2109375,9.5625)}, Rotation: {Time: 63891, Status: 0, Value: (-0.01922607421875,-0.00469970703125,-0.18072509765625, 0.98333740234375)}}
0:01:04.506150: {Acceleration: {Time: 64006, Status: 0, Value: (-0.015625,0.0,-0.001953125)},Gyroscope: {Time: 63980, Status: 3, Value: (-0.0703125,0.2890625,0.08984375)},Magnetic: {Time: 63994, Status: 0, Value: (17.5625,-24.375,-80.75)},Gravity: {Time: 63977, Status: 3, Value: (0.1484375,-0.2109375,9.5625)}, Rotation: {Time: 64009, Status: 0, Value: (-0.01971435546875,-0.004638671875,-0.1807861328125, 0.98333740234375)}}
0:01:04.566572: {Acceleration: {Time: 64079, Status: 0, Value: (-0.009765625,-0.001953125,0.001953125)},Gyroscope: {Time: 64069, Status: 3, Value: (-0.03515625,0.296875,0.08203125)},Magnetic: {Time: 64043, Status: 0, Value: (16.8125,-23.6875,-65.5625)},Gravity: {Time: 64066, Status: 3, Value: (0.1484375,-0.21875,9.5703125)}, Rotation: {Time: 64075, Status: 0, Value: (-0.01995849609375,-0.00457763671875,-0.1807861328125, 0.98333740234375)}}
0:01:04.691575: {Acceleration: {Time: 64201, Status: 0, Value: (-0.015625,0.0,-0.001953125)},Gyroscope: {Time: 64180, Status: 3, Value: (-0.02734375,0.2109375,0.07421875)},Magnetic: {Time: 64195, Status: 0, Value: (15.375,-22.1875,-79.0625)},Gravity: {Time: 64178, Status: 3, Value: (0.140625,-0.2109375,9.578125)}, Rotation: {Time: 64173, Status: 0, Value: (-0.02032470703125,-0.0045166015625,-0.18072509765625, 0.98333740234375)}}
0:01:04.800770: {Acceleration: {Time: 64293, Status: 0, Value: (-0.009765625,-0.00390625,-0.001953125)},Gyroscope: {Time: 64301, Status: 3, Value: (0.00390625,0.296875,0.02734375)},Magnetic: {Time: 64239, Status: 0, Value: (16.125,-22.9375,-66.5625)},Gravity: {Time: 64298, Status: 3, Value: (0.1484375,-0.21875,9.5859375)}, Rotation: {Time: 64295, Status: 0, Value: (-0.0208740234375,-0.0045166015625,-0.1807861328125, 0.9832763671875)}}
0:01:04.894767: {Acceleration: {Time: 64391, Status: 0, Value: (-0.005859375,0.001953125,0.001953125)},Gyroscope: {Time: 64359, Status: 3, Value: (-0.03515625,0.296875,0.07421875)},Magnetic: {Time: 64362, Status: 0, Value: (29.8125,-23.3125,-72.8125)},Gravity: {Time: 64396, Status: 3, Value: (0.1484375,-0.21875,9.578125)}, Rotation: {Time: 64393, Status: 0, Value: (-0.02130126953125,-0.00445556640625,-0.18072509765625, 0.9832763671875)}}
0:01:04.989294: {Acceleration: {Time: 64487, Status: 0, Value: (-0.013671875,-0.001953125,-0.001953125)},Gyroscope: {Time: 64480, Status: 3, Value: (-0.02734375,0.296875,0.07421875)},Magnetic: {Time: 64483, Status: 0, Value: (16.875,-24.75,-66.1875)},Gravity: {Time: 64476, Status: 3, Value: (0.140625,-0.21875,9.578125)}, Rotation: {Time: 64490, Status: 0, Value: (-0.0189208984375,-0.0047607421875,-0.1807861328125, 0.98333740234375)}}
0:01:05.081875: {Acceleration: {Time: 64585, Status: 0, Value: (-0.017578125,-0.001953125,0.001953125)},Gyroscope: {Time: 64549, Status: 3, Value: (0.00390625,0.296875,0.07421875)},Magnetic: {Time: 64551, Status: 0, Value: (26.5625,-23.6875,-73.5)},Gravity: {Time: 64545, Status: 3, Value: (0.1484375,-0.21875,9.578125)}, Rotation: {Time: 64582, Status: 0, Value: (-0.0194091796875,-0.0047607421875,-0.18084716796875, 0.9832763671875)}}
0:01:05.147687: {Acceleration: {Time: 64659, Status: 0, Value: (-0.015625,0.001953125,0.001953125)},Gyroscope: {Time: 64644, Status: 3, Value: (0.00390625,0.296875,0.06640625)},Magnetic: {Time: 64647, Status: 0, Value: (30.8125,-24.375,-73.0625)},Gravity: {Time: 64629, Status: 3, Value: (0.1484375,-0.21875,9.5859375)}, Rotation: {Time: 64654, Status: 0, Value: (-0.01971435546875,-0.0047607421875,-0.18084716796875, 0.9832763671875)}}
0:01:05.306191: {Acceleration: {Time: 64780, Status: 0, Value: (-0.017578125,-0.001953125,0.00390625)},Gyroscope: {Time: 64741, Status: 3, Value: (0.00390625,0.3046875,0.06640625)},Magnetic: {Time: 64744, Status: 0, Value: (16.8125,-25.4375,-66.8125)},Gravity: {Time: 64738, Status: 3, Value: (0.1484375,-0.2265625,9.5859375)}, Rotation: {Time: 64776, Status: 0, Value: (-0.02032470703125,-0.004638671875,-0.180908203125, 0.9832763671875)}}
0:01:05.379765: {Acceleration: {Time: 64878, Status: 0, Value: (-0.013671875,-0.001953125,-0.001953125)},Gyroscope: {Time: 64864, Status: 3, Value: (0.00390625,0.3046875,0.06640625)},Magnetic: {Time: 64867, Status: 0, Value: (17.1875,-22.5625,-75.875)},Gravity: {Time: 64850, Status: 3, Value: (0.1484375,-0.2265625,9.5859375)}, Rotation: {Time: 64874, Status: 0, Value: (-0.020751953125,-0.00457763671875,-0.18084716796875, 0.9832763671875)}}
